_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'self': {'href': '/companies/SLCE3-BR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SLCE3-BR/alerts'}, 'cn:peers': {'href': '/companies/SLCE3-BR/peers'}, 'cn:reports': {'href': '/companies/SLCE3-BR/reports'}, 'cn:stats': {'href': '/companies/SLCE3-BR/stats'}}",2019-04-25T00:00:00.000Z,10.367717048244,BRAZIL,USD,100,SAO,17.083312459296,9.6559228896348,63,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,975.39653057211,SLC Agricola S.A.,-2.9542790152403,4.4556979362009,"['CRESY-US', 'ANASAC-CL', 'BAHI3-BR', 'BSEV3-BR']","SLC Agricola SA is a Brazil-based company principally engaged in agricultural sector. The Company is active in the in the whole agricultural production cycle, which includes planning, purchasing supplies, soil preparation, planting and harvesting, as well as processing and storage, among others. The Company's activities are divided into two business segments: Agricultural production and Land portfolio. The Agricultural production division focuses on developing plantations of various crops, such as cotton, soybean, corn, wheat, coffee, sorghum, sugarcane and sunflower. The Land portfolio division is responsible for the acquisition and development of land for agriculture. The Company operates through a number of subsidiaries, such as Fazenda Planorte Empreendimentos Agricolas Ltda, SLC-MIT Empreendimentos Agricolas SA and Fazenda Parnaiba Empreendimentos Agricolas Ltda. It is controlled by SLC Participacoes SA.",SLCE3-BR
"{'self': {'href': '/companies/SK3-IE'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SK3-IE/alerts'}, 'cn:peers': {'href': '/companies/SK3-IE/peers'}, 'cn:reports': {'href': '/companies/SK3-IE/reports'}, 'cn:stats': {'href': '/companies/SK3-IE/stats'}}",2019-04-25T00:00:00.000Z,26.45,IRELAND,EUR,83,ISE,37.14,21.18,25,2018-12-31T00:00:00.000Z,2017-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,6281.86545155,Smurfit Kappa Group Plc,5.3784860557769,-23.065735892961,"['PPAK-GR', 'HART-DK', 'HUH1V-FI', 'PSB-FR']","Smurfit Kappa Group plc is a provider of paper-based packaging products. The Company manufactures, distributes and sells containerboard, corrugated containers and other paper-based packaging products, such as solidboard, graphic board and bag-in-box. It operates through two segments: Europe and the Americas. The Europe segment includes a system of mills and plants that produces a line of containerboard that is converted into corrugates containers. In addition, to other types of paper-based packaging and bag-in-box operations. The Company operates in over 22 countries in Europe. The Americas segment includes its containerboard, corrugated and folding carton manufacturing activities among others in the United States. The Company operates in over 13 countries in the United States including the Latin American countries. The Company's products are used in Point of Sale displays, e-commerce packaging, retail packaging, food packaging, industrial packaging, and other standard packaging.",SK3-IE
"{'self': {'href': '/companies/SW-FR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SW-FR/alerts'}, 'cn:peers': {'href': '/companies/SW-FR/peers'}, 'cn:reports': {'href': '/companies/SW-FR/reports'}, 'cn:stats': {'href': '/companies/SW-FR/stats'}}",2019-04-25T00:00:00.000Z,93.346484935437,FRANCE,USD,100,EPA,97.426470588235,71.305595408895,47,2018-08-31T00:00:00.000Z,,2019-02-28T00:00:00.000Z,13602.811502421,Sodexo SA,7.5635461872288,30.22266700025,"['EDEN-FR', 'CTRG-FR', 'ELIOR-FR', 'GNK-GB', 'CPG-GB']","Sodexo SA is a holding company. The Company offers services, such as on-site services, benefits and reward services, and personal and home services. It serves its consumers in approximately 80 countries. It operates in Continental Europe, North America, the United Kingdom and Ireland, and Rest of the World. Its solutions cover a range of services from construction management to reception, from medical equipment sterilization to housekeeping, from technical maintenance to the organization of events, from foodservices to prisoner rehabilitation. The Company's benefit and reward services help manage employee benefits, incentive and recognition programs, expense management, public benefits, and gift cards and boxes. Its benefit and reward services help manage employee benefits, incentive and recognition programs, expense management, public benefits, and gift cards and boxes. Its subsidiaries include Groupe Creche Attitude, Amelis, Comfort Keepers, Sodexo GC SAS and Prestige Nursing + Care.",SW-FR
"{'self': {'href': '/companies/9984-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/9984-JP/alerts'}, 'cn:peers': {'href': '/companies/9984-JP/peers'}, 'cn:reports': {'href': '/companies/9984-JP/reports'}, 'cn:stats': {'href': '/companies/9984-JP/stats'}}",2019-04-25T00:00:00.000Z,11585.0,JAPAN,JPY,100,TYO,12090.0,6803.0,66,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,12630393.46702,SoftBank Group Corp,8.2204577300327,40.971039182283,"['9437-JP', '9432-JP', '9433-JP', '3774-JP']","SoftBank Group Corp., formerly SoftBank Corp., is a holding company mainly engaged in communication and Internet related business. The Company operates in six segments. The Domestic Telecommunications segment is engaged in the provision of mobile communications services; sale of mobile devices; provision of broadband services to retail customers, and provision of telecom services to corporate customers in Japan. The Sprint is engaged in the provision of mobile communications services; the sale and lease of mobile devices and sale of accessories, and the provision of fixed-line telecommunications services in the United States. The Yahoo is engaged in Internet advertising, e-commerce business, and membership services. The Distribution is engaged in the distribution of mobile devices overseas, and sale of personal computer (PC) software, peripherals and mobile device accessories. The Softbank Vision Fund and Delta Fund segment engages in the investment business.",9984-JP
"{'self': {'href': '/companies/SOLB-BE'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SOLB-BE/alerts'}, 'cn:peers': {'href': '/companies/SOLB-BE/peers'}, 'cn:reports': {'href': '/companies/SOLB-BE/reports'}, 'cn:stats': {'href': '/companies/SOLB-BE/stats'}}",2019-04-25T00:00:00.000Z,96.574605451937,BELGIUM,USD,83,EBR,107.3350071736,75.932568149211,34,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,9962.0235325502,Solvay SA,13.225399495374,-6.0619276057567,"['LXS-DE', 'EVK-DE', 'REC-BE', 'EMSN-CH']","Solvay SA is a Belgium-based international chemical and advanced materials company. The Company has five segments. Its Advanced Formulations segment consists of Novecare, Coatis and Aroma Performance. Its Advanced Materials Segment consists of Specialty Polymers, Special Chemicals and Silica. Its Performance Chemicals segment consists of Soda Ash & Derivatives, Peroxides, Acetow and Emerging Biochemicals. Its Functional Polymers segment consists of Polyamides and Chlorovinyls. Its Corporate & Business Services segment includes the Energy Services global business unit (GBU), which provides energy optimization programs for the Company and for third parties. It serves diversified global end markets, including automotive and aerospace, consumer goods and healthcare, energy and environment, electricity and electronics, building and construction, as well as industrial applications. It operates through Energain Technology and Energain Li-ion.",SOLB-BE
"{'self': {'href': '/companies/SON-PT'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SON-PT/alerts'}, 'cn:peers': {'href': '/companies/SON-PT/peers'}, 'cn:reports': {'href': '/companies/SON-PT/reports'}, 'cn:stats': {'href': '/companies/SON-PT/stats'}}",2019-04-25T00:00:00.000Z,0.982,PORTUGAL,EUR,83,ELI,1.191,0.778,63,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2003-12-31T00:00:00.000Z,1964.0,Sonae SGPS SA,7.7936333699232,-14.160839160839,"['JMT-PT', 'STG-DE', 'ATEB-BE', 'MQ-SE']","Sonae SGPS SA (Sonae) is a Portugal-based holding company primarily engaged in the retail trade of food. The Company divides its business into six segments: Sonae MC, which is active in the food retail mainly through hypermarkets, supermarkets and franchised local food stores; Sonae Sierra, which develops and manages shopping malls; Sonae SR, which includes specialized retail stores, such as electronics, sports goods and fashion shops; Sonae RP, which is involved in the real estate sector; Sonaecom, which provides integrated telecommunication services, and the Investment Management, which support the Company's business through the assets portfolio management. The Company's portfolio includes Continente, Modalfa, Worten, Losan and Zippy brands, among others. The Company operates in approximately 66 countries, including Portugal, Spain, Greece, Germany, Italy, Turkey and Brazil, among others.",SON-PT
"{'self': {'href': '/companies/S-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/S-US/alerts'}, 'cn:peers': {'href': '/companies/S-US/peers'}, 'cn:reports': {'href': '/companies/S-US/reports'}, 'cn:stats': {'href': '/companies/S-US/stats'}}",2019-04-25T00:00:00.000Z,5.61,UNITED STATES,USD,NA,NYSE,6.62,5.04,31,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,22877.58,Sprint Corp,-10.810810810811,-6.8106312292359,"['TDS-US', 'SBAC-US', 'TU-US', 'FTR-US']","Sprint Corporation (Sprint) is a holding company. The Company, along with its subsidiaries, is a communications company offering a range of wireless and wireline communications products and services that are designed to meet the needs of consumers, businesses, government subscribers and resellers. It operates through two segments: Wireless and Wireline. The Company offers wireless services on a postpaid and prepaid payment basis to retail subscribers and also on a wholesale basis. The Wireline segment provides voice, data and Internet Protocol (IP) communication services to its Wireless segment. The Company offers wireless and wireline services to subscribers in approximately 50 states, Puerto Rico, and the United States Virgin Islands under the Sprint corporate brand, which includes its retail brands of Sprint, Boost Mobile, Virgin Mobile and Assurance Wireless on its wireless networks utilizing various technologies.",S-US
"{'self': {'href': '/companies/SWK-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SWK-US/alerts'}, 'cn:peers': {'href': '/companies/SWK-US/peers'}, 'cn:reports': {'href': '/companies/SWK-US/reports'}, 'cn:stats': {'href': '/companies/SWK-US/stats'}}",2019-04-25T00:00:00.000Z,143.49,UNITED STATES,USD,67,NYSE,155.22,106.41,50,2018-12-29T00:00:00.000Z,2018-12-29T00:00:00.000Z,,21710.3885505,"Stanley Black & Decker, Inc.",8.9769879243564,0.19551707283011,"['SNA-US', 'KMT-US', 'MKTAY-US', 'LECO-US', 'ITW-US', 'MMM-US', 'TTC-US', 'GE-US', 'PFIN-US']","Stanley Black & Decker, Inc. is a global provider of hand tools, power tools and related accessories, mechanical access solutions, such as automatic doors and commercial locking systems, electronic security and monitoring systems, healthcare solutions, engineered fastening systems, and products and services for various industrial applications. The Company's segments include Tools & Storage, Security and Industrial. Its Tools & Storage segment consists of the Power Tools and Hand Tools, Accessories and Storage businesses. Its Security segment consists of the Convergent Security Solutions and Mechanical Access Solutions businesses. Its Industrial segment consists of the Engineered Fastening and Infrastructure businesses. It offers brands, such as SIDCHROME, AeroScout, DEWALT, Newell Tools and Craftsman, Irwin, Lenox, Craftsman, BLACK+DECKER, SONITROL, Warren, GRIPCO, Porter-Cable, BOSTITCH and WanderGuard.",SWK-US
"{'self': {'href': '/companies/SBUX-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/SBUX-US/alerts'}, 'cn:peers': {'href': '/companies/SBUX-US/peers'}, 'cn:reports': {'href': '/companies/SBUX-US/reports'}, 'cn:stats': {'href': '/companies/SBUX-US/stats'}}",2019-04-25T00:00:00.000Z,77.11,UNITED STATES,USD,83,NASD,77.23,47.37,69,2018-09-30T00:00:00.000Z,2018-12-30T00:00:00.000Z,,95893.996,Starbucks Corporation,6.6528354080221,33.616357650321,"['DNKN-US', 'YUM-US', 'MCD-US', 'DRI-US', 'WEN-US', 'PEP-US', 'EAT-US', 'QSR-CA', 'CBRL-US']","Starbucks Corporation (Starbucks) is a roaster, marketer and retailer of coffee. As of October 2, 2016, the Company operated in 75 countries. The Company operates through four segments: Americas, which is inclusive of the United States, Canada, and Latin America; China/Asia Pacific (CAP); Europe, Middle East, and Africa (EMEA), and Channel Development. The Company's Americas, CAP, and EMEA segments include both company-operated and licensed stores. Its Channel Development segment includes roasted whole bean and ground coffees, Tazo teas, Starbucks- and Tazo-branded single-serve products, a range of ready-to-drink beverages, such as Frappuccino, Starbucks Doubleshot and Starbucks Refreshers beverages and other branded products sold across the world through channels, such as grocery stores, warehouse clubs, specialty retailers, convenience stores and the United States foodservice accounts.",SBUX-US
"{'self': {'href': '/companies/STERV-FI'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/STERV-FI/alerts'}, 'cn:peers': {'href': '/companies/STERV-FI/peers'}, 'cn:reports': {'href': '/companies/STERV-FI/reports'}, 'cn:stats': {'href': '/companies/STERV-FI/stats'}}",2019-04-25T00:00:00.000Z,10.625896700143,FINLAND,USD,100,HEL,16.400645624103,8.8432568149211,56,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,6506.8831459379,Stora Enso OYJ,11.950873878129,-27.985414767548,"['METSB-FI', 'HUH1V-FI', 'VALMT-FI', 'SAP-ZA']","Stora Enso Oyj is a provider of renewable solutions in packaging, biomaterials, wooden constructions and paper on global markets. The Company's segments include Consumer Board, Packaging Solutions, Biomaterials, Wood Products, Paper and Other. The Consumer Board segment develops and provides consumer packaging boards for printing and packaging applications. The Packaging Solutions segment develops fiber-based packaging, and operates at every stage of the value chain from pulp production, material and packaging production to recycling. The Biomaterials segment offers pulp grades for paper, board, tissue, textile and hygiene product producers. The Wood Products segment provides wood-based solutions for building and housing. The Paper segment provides paper solutions for print media and office use. The Other segment includes the Nordic forest equity accounted investments. It serves publishers, retailers, printing houses, merchants, converters and joinery, and construction companies.",STERV-FI
