_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'cn:alerts': {'href': '/companies/VRS-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/VRS-US/peers'}, 'self': {'href': '/companies/VRS-US'}, 'cn:stats': {'href': '/companies/VRS-US/stats'}, 'cn:reports': {'href': '/companies/VRS-US/reports'}}",2019-04-13T00:00:00.000Z,21.36,UNITED STATES,USD,NA,NYSE,34.6,16.52,58,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,736.58022648,Verso Corp,8.3713850837138,24.330616996508,"['GLT-US', 'UFS-US', 'RFP-US', 'NP-US', 'WPP-US', 'CLW-US', 'SPPJY-US', 'AVY-US']","Verso Corporation is a producer of coated papers, which are used in magazines, catalogs, advertising brochures and annual reports, among other media and marketing publications. The Company operates through two segments: paper and pulp. The Paper segment includes paper products, which are used in media and marketing applications, including catalogs, magazines, and commercial printing applications, such as advertising brochures, annual reports and direct-mail advertising. The Pulp segment includes pulp products, which are used to manufacture printing, writing, and specialty paper grades and tissue products. The Company produces a range of products, ranging from coated freesheet and coated groundwood, to inkjet and digital paper, supercalendered papers and uncoated freesheet. It also produces and sells market kraft pulp, which is used to manufacture printing and writing paper grades and tissue products. The Company also produces and sells Northern Bleached Hardwood Kraft (NBHK) pulp.",VRS-US
"{'cn:alerts': {'href': '/companies/VFC-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/VFC-US/peers'}, 'self': {'href': '/companies/VFC-US'}, 'cn:stats': {'href': '/companies/VFC-US/stats'}, 'cn:reports': {'href': '/companies/VFC-US/reports'}}",2019-04-13T00:00:00.000Z,90.71,UNITED STATES,USD,58,NYSE,97.0,67.175,63,2018-03-31T00:00:00.000Z,2018-12-29T00:00:00.000Z,,35885.36982524,VF Corp,6.9945741920264,16.728863724102,"['RL-US', 'HBI-US', 'PVH-US', 'GIL-US', 'NKE-US', 'CHKE-US', 'VNCE-US', 'GIL-CA', 'ICON-US']","V.F. Corporation is engaged in the design, production, procurement, marketing and distribution of branded lifestyle apparel, footwear and related products. The Company's segments include Outdoor & Action Sports, Jeanswear, Imagewear and Sportswear. It owns a portfolio of brands in the outerwear, footwear, denim, backpack, luggage, accessory, sportswear, occupational and performance apparel categories. Its products are marketed to consumers shopping in specialty stores, department stores, national chains, mass merchants and its own direct-to-consumer operations. Its direct-to-consumer business includes VF-operated stores, concession retail stores and e-commerce sites. Its brands sell products in international markets through licensees, distributors and independently-operated partnership stores. Its brands primarily include The North Face, Vans, Timberland, Wrangler, Lee, and Kipling.",VFC-US
"{'cn:alerts': {'href': '/companies/VFC-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/VFC-US/peers'}, 'self': {'href': '/companies/VFC-US'}, 'cn:stats': {'href': '/companies/VFC-US/stats'}, 'cn:reports': {'href': '/companies/VFC-US/reports'}}",2019-04-13T00:00:00.000Z,90.71,UNITED STATES,USD,58,NYSE,97.0,67.175,63,2018-03-31T00:00:00.000Z,2018-12-29T00:00:00.000Z,,35885.36982524,VF Corp,6.9945741920264,16.728863724102,"['RL-US', 'HBI-US', 'PVH-US', 'GIL-US', 'NKE-US', 'CHKE-US', 'VNCE-US', 'GIL-CA', 'ICON-US']","V.F. Corporation is engaged in the design, production, procurement, marketing and distribution of branded lifestyle apparel, footwear and related products. The Company's segments include Outdoor & Action Sports, Jeanswear, Imagewear and Sportswear. It owns a portfolio of brands in the outerwear, footwear, denim, backpack, luggage, accessory, sportswear, occupational and performance apparel categories. Its products are marketed to consumers shopping in specialty stores, department stores, national chains, mass merchants and its own direct-to-consumer operations. Its direct-to-consumer business includes VF-operated stores, concession retail stores and e-commerce sites. Its brands sell products in international markets through licensees, distributors and independently-operated partnership stores. Its brands primarily include The North Face, Vans, Timberland, Wrangler, Lee, and Kipling.",VFC-US
"{'cn:alerts': {'href': '/companies/3784-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/3784-JP/peers'}, 'self': {'href': '/companies/3784-JP'}, 'cn:stats': {'href': '/companies/3784-JP/stats'}, 'cn:reports': {'href': '/companies/3784-JP/reports'}}",2019-04-15T00:00:00.000Z,10.524906266738,JAPAN,USD,100,TYO,21.987145152651,8.3110158900196,47,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,186.47466893412,VINX Corp,10.393258426966,188.97058823529,"['2170-JP', '2384-JP', '9644-JP', '9610-JP']","VINX CORP., formerly Vinculum Japan Corporation, is a company mainly engaged in the information technology (IT) solution business. The Outsourcing segment is engaged in the operation and management of systems, the maintenance of software, as well as the provision of helpdesk services and application service provider (ASP) services. The Solution segment is involved in the planning and development of systems related to distribution and services, credit cards, human resources, accounting services and Websites. The Product segment is engaged in the development and sale of distribution and services package software, under the names ANY-CUBE, Satisfa, MD ware, viuser:point and Hybrid. The Others IT-related segment is involved in the sale of hardware, the introduction of store systems.",3784-JP
"{'cn:alerts': {'href': '/companies/WBA-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/WBA-US/peers'}, 'self': {'href': '/companies/WBA-US'}, 'cn:stats': {'href': '/companies/WBA-US/stats'}, 'cn:reports': {'href': '/companies/WBA-US/reports'}}",2019-04-13T00:00:00.000Z,53.45,UNITED STATES,USD,67,NASD,86.31,53.32,69,2018-08-31T00:00:00.000Z,2019-02-28T00:00:00.000Z,,48869.2803741,Walgreens Boots Alliance Inc,-12.377049180328,-16.536539662711,"['CVS-US', 'PETS-US', 'CJJD-US', 'RAD-US']","Walgreens Boots Alliance, Inc., is a holding company. The Company is a pharmacy-led health and wellbeing company. The Company operates through three segments: Retail Pharmacy USA, Retail Pharmacy International and Pharmaceutical Wholesale. The Retail Pharmacy USA segment consists of the Walgreen Co. (Walgreens) business, which includes the operation of retail drugstores, care clinics and providing specialty pharmacy services. The Retail Pharmacy International segment consists primarily of the Alliance Boots pharmacy-led health and beauty stores, optical practices and related contract manufacturing operations. The Pharmaceutical Wholesale segment consists of the Alliance Boots pharmaceutical wholesaling and distribution businesses. The Company's portfolio of retail and business brands includes Walgreens, Duane Reade, Boots and Alliance Healthcare, as well as global health and beauty product brands, including No7, Botanics, Liz Earle and Soap & Glory.",WBA-US
"{'cn:alerts': {'href': '/companies/WMT-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/WMT-US/peers'}, 'self': {'href': '/companies/WMT-US'}, 'cn:stats': {'href': '/companies/WMT-US/stats'}, 'cn:reports': {'href': '/companies/WMT-US/reports'}}",2019-04-13T00:00:00.000Z,101.56,UNITED STATES,USD,83,NYSE,106.21,81.78,41,2019-01-31T00:00:00.000Z,2019-01-31T00:00:00.000Z,,291445.1303988,Walmart Inc,3.2428585951001,18.880955167974,"['DG-US', 'TGT-US', 'COST-US', 'JCP-US', 'M-US', 'KSS-US', 'AMZN-US', 'EBAY-US', 'DLTR-US', 'PSMT-US']","Walmart Inc., formerly Wal-Mart Stores, Inc., is engaged in the operation of retail, wholesale and other units in various formats around the world. The Company offers an assortment of merchandise and services at everyday low prices (EDLP). The Company operates through three segments: Walmart U.S., Walmart International and Sam's Club. The Walmart U.S. segment includes the Company's mass merchant concept in the United States operating under the Walmart brands, as well as digital retail. The Walmart International segment consists of the Company's operations outside of the United States, including various retail Websites. The Sam's Club segment includes the warehouse membership clubs in the United States, as well as samsclub.com. The Company operates approximately 11,600 stores under 59 banners in 28 countries and e-commerce Websites in 11 countries.",WMT-US
"{'cn:alerts': {'href': '/companies/DIS-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/DIS-US/peers'}, 'self': {'href': '/companies/DIS-US'}, 'cn:stats': {'href': '/companies/DIS-US/stats'}, 'cn:reports': {'href': '/companies/DIS-US/reports'}}",2019-04-13T00:00:00.000Z,130.06,UNITED STATES,USD,83,NYSE,130.9,97.68,69,2018-09-29T00:00:00.000Z,2018-12-29T00:00:00.000Z,,233798.63902388,Walt Disney Co,13.361805979256,29.554736527543,"['FOXA-US', 'VIAB-US', 'CMCSA-US', 'CBS-US', 'AMCX-US', 'SNE-US', 'DISCA-US', 'PSO-US']","The Walt Disney Company, formerly TWDC Holdco 613 Corp, is a worldwide entertainment company. The Company operates in four business segments: Media Networks, Parks Experiences and Products, Studio Entertainment, and Direct-To-Consumer and International. The media networks segment includes cable and broadcast television networks, television production and distribution operations, domestic television stations, and radio networks and stations. The Company's Walt Disney Imagineering unit designs and develops new theme park concepts and attractions, as well as resort properties. The studio entertainment segment produces and acquires live-action and animated motion pictures, direct-to-video content, musical recordings and live stage plays. The Company also develops and publishes games, primarily for mobile platforms, books, magazines and comic books.",DIS-US
"{'cn:alerts': {'href': '/companies/WMK-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/WMK-US/peers'}, 'self': {'href': '/companies/WMK-US'}, 'cn:stats': {'href': '/companies/WMK-US/stats'}, 'cn:reports': {'href': '/companies/WMK-US/reports'}}",2019-04-13T00:00:00.000Z,41.3,UNITED STATES,USD,100,NYSE,57.82,39.73,50,2018-12-29T00:00:00.000Z,2018-12-29T00:00:00.000Z,,1110.9056959,"Weis Markets, Inc.",-0.43394406943105,-5.6646870717223,"['KR-US', 'IMKTA-US', 'VLGEA-US', 'SPTN-US']","Weis Markets, Inc. is engaged principally in the retail sale of food in Pennsylvania and surrounding states. The Company's retail food stores sell groceries, dairy products, frozen foods, meats, seafood, fresh produce, floral, pharmacy services, deli products, prepared foods, bakery products, beer and wine, fuel and general merchandise items, such as health and beauty care and household products. As of December 31, 2016, it had owned and operated approximately 204 retail food stores. The majority of the Company's stores are concentrated in central and northeast Pennsylvania, central Maryland, suburban Washington, District of Columbia and Baltimore regions and New York's Southern Tier. As of December 31, 2016, it had operated four stores in Delaware, 50 stores in Maryland, five stores in New Jersey, nine stores in New York, 121 stores in Pennsylvania, 13 stores in Virginia and two stores in West Virginia, for a total of 204 retail food stores operating under the Weis Markets name.",WMK-US
"{'cn:alerts': {'href': '/companies/WEN-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/WEN-US/peers'}, 'self': {'href': '/companies/WEN-US'}, 'cn:stats': {'href': '/companies/WEN-US/stats'}, 'cn:reports': {'href': '/companies/WEN-US/reports'}}",2019-04-13T00:00:00.000Z,18.44,UNITED STATES,USD,100,NASD,18.685,14.96,63,2018-12-30T00:00:00.000Z,2018-12-30T00:00:00.000Z,,4245.447654,Wendys Co,12.029161603888,6.712962962963,"['JACK-US', 'TAST-US', 'YUM-US', 'DPZ-US', 'MCD-US', 'ARCO-US', 'DNKN-US', 'GTIM-US']","The Wendy's Company is the parent company of subsidiary holding company Wendy's Restaurants, LLC (Wendy's Restaurants). Wendy's Restaurants is the parent company of Wendy's International, LLC (Wendy's), which is the owner and franchisor of the Wendy's restaurant system in the United States. Wendy's is a restaurant company specializing in the hamburger sandwich segment. Wendy's is engaged in the business of operating, developing and franchising a system of restaurants serving food. The Company operated approximately 6,080 Wendy's restaurants in operation in North America, as of January 1, 2017. Of these restaurants, 330 were operated by the Company and 5,768 by a total of 376 franchisees, as of January 1, 2017. In addition, as of January 1, 2017, there were 439 franchised Wendy's restaurants in operation in 29 countries and territories other than North America. Wendy's is also a partner in a restaurant real estate joint venture with a subsidiary of Restaurant Brands International Inc.",WEN-US
"{'cn:alerts': {'href': '/companies/WES-AU/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/WES-AU/peers'}, 'self': {'href': '/companies/WES-AU'}, 'cn:stats': {'href': '/companies/WES-AU/stats'}, 'cn:reports': {'href': '/companies/WES-AU/reports'}}",2019-04-15T00:00:00.000Z,48.026774508438,AUSTRALIA,USD,83,ASX,71.498677157999,41.189308046298,63,2018-06-30T00:00:00.000Z,2004-06-30T00:00:00.000Z,2018-12-31T00:00:00.000Z,54454.678008647,Wesfarmers Ltd,-0.34722222222224,-15.624027314334,"['WOW-AU', 'MYR-AU', 'BHP-AU', 'IPL-AU']","Wesfarmers Limited is engaged in various business operations, such as supermarkets, liquor, hotels and convenience stores; home improvement; office supplies, and an industrials division with businesses in chemicals, energy and fertilizers, industrial and safety products and coal. The Company's segments include Home Improvement; Department Stores; Office Works; Industrials, which includes Resources, WIS and WesCEF, and Other. Bunnings is a retailer of home improvement and outdoor living products in Australia and New Zealand. Kmart is a retailer with approximately 210 stores throughout Australia and New Zealand. Target operates a network of over 300 stores and sells a range of products for the contemporary family, including apparel, homewares and general merchandise. Officeworks is a retailer and supplier of office products and solutions for home, business and education.",WES-AU
